0)url, 1)format, 2)date, 3)pseudo, 4)title, 5)notes, 6)team, 7)isprivate, 8)tags, 9)paste
773847e32c4ab392,gen8ou,2021-06-09 14:16:37.001665,Maxouille,gking watershifu by Ox the Fox (,,Urshifu-Rapid-Strike|Slowking-Galar|Ferrothorn|Landorus-Therian|Tornadus-Therian|Weavile|,[],||gen8|gen8|ou|gking watershifu by Ox the Fox (|Maxouille|,"urshifurapidstrike||choiceband|unseenfist|closecombat,surgingstrikes,uturn,aquajet|jolly|,252,,,4,252|||||,,]slowkinggalar||assaultvest|regenerator|futuresight,sludgebomb,flamethrower,icebeam|calm|252,,,136,120,|||||,,]ferrothorn||leftovers|ironbarbs|spikes,knockoff,leechseed,bodypress|impish|252,,144,,112,|||||,,]landorustherian||leftovers|intimidate|stealthrock,earthquake,uturn,toxic|impish|252,,152,,84,20|||||,,]tornadustherian||heavydutyboots|regenerator|hurricane,knockoff,uturn,defog|timid|252,,88,,,168|||||,,]weavile||heavydutyboots|pressure|swordsdance,knockoff,iciclecrash,iceshard|jolly|,252,,,4,252|||||,,"
2f79a249b6e84029,gen8ou,2021-06-09 14:16:51.209346,Maxouille,TANG SAND V2 by Datsplashtho,,Tyranitar|Excadrill|Dracozolt|Tangrowth|Slowking|Tornadus-Therian|,[],||gen8|gen8|ou|TANG SAND V2 by Datsplashtho|Maxouille|,"Overhead|tyranitar|leftovers|sandstream|rockblast,stealthrock,protect,earthquake|careful|252,,,,216,40|||||,,]Ugh|excadrill|leftovers|sandrush|earthquake,ironhead,swordsdance,rapidspin|jolly|,252,4,,,252|||||,,]dracozolt||leftovers|sandrush|boltbeak,dracometeor,firespin,substitute|lonely|,216,,140,,152|||||,,]Guns|tangrowth|rockyhelmet|regenerator|grassknot,knockoff,focusblast,sleeppowder|relaxed|252,,252,,4,|||||,,]Lo-Fight|slowking|heavydutyboots|regenerator|scald,slackoff,futuresight,teleport|sassy|252,,4,,252,|||||,,]Stress|tornadustherian|heavydutyboots|regenerator|nastyplot,hurricane,focusblast,weatherball|timid|,,4,252,,252|M||||,,"
3db08ca01e1626f9,gen8ou,2021-06-09 14:17:07.166197,Maxouille,Sans titre by ???,,Pelipper|Ferrothorn|Barraskewda|Zapdos|Clefable|Garchomp|,[],||gen8|gen8|ou|Sans titre by ???|Maxouille|,"pelipper||damprock|drizzle|defog,scald,uturn,roost|bold|248,,252,,,8|||||,,]ferrothorn||leftovers|ironbarbs|stealthrock,ironhead,knockoff,spikes|careful|252,,80,,176,|||||,,]barraskewda||choiceband|swiftswim|flipturn,liquidation,closecombat,crunch|adamant|24,252,16,,,216|||||,,]zapdos||heavydutyboots|static|thunder,hurricane,weatherball,roost|timid|8,,,208,52,240|||||,,]clefable||heavydutyboots|unaware|moonblast,thunderwave,healingwish,softboiled|bold|252,,192,,64,|||||,,]garchomp||leftovers|roughskin|swordsdance,earthquake,scaleshot,aquatail|jolly|4,252,,,,252|||||,,"
fb57c7b68d6b724a,gen8ou,2021-06-09 14:17:18.862706,Maxouille,Knock Off Version by tsyonaoe?,,Scizor|Hydreigon|TapuKoko|Slowking|Landorus-Therian|Corviknight|,[],||gen8|gen8|ou|Knock Off Version by tsyonaoe?|Maxouille|,"scizor||metalcoat|technician|swordsdance,bulletpunch,knockoff,roost|adamant|248,64,,,172,24|||||,,]hydreigon||lifeorb|levitate|nastyplot,dracometeor,earthpower,roost|timid|,,,252,4,252|||||,,]tapukoko||heavydutyboots|electricsurge|thunderbolt,dazzlinggleam,uturn,roost|timid|,,,252,4,252|||||,,]slowking||heavydutyboots|regenerator|scald,futuresight,teleport,slackoff|sassy|252,,76,,180,|||||,,]landorustherian||leftovers|intimidate|stealthrock,earthquake,uturn,toxic|impish|252,,128,,104,24|M||||,,]corviknight||rockyhelmet|pressure|bodypress,uturn,defog,roost|relaxed|248,,168,,92,|||||,,"
0c85fcd3d3e519b6,gen8ou,2021-06-09 14:17:26.028148,Maxouille,Untitled 465 by Katy,,Melmetal|Zapdos|Slowking|Landorus-Therian|Dragapult|Weavile|,[],||gen8|gen8|ou|Untitled 465 by Katy|Maxouille|,"melmetal||leftovers|ironfist|protect,doubleironbash,earthquake,toxic|adamant|,252,,,244,12|||||,,]zapdos||heavydutyboots|static|discharge,roost,heatwave,defog|timid|248,,220,,,40|||||,,]slowking||heavydutyboots|regenerator|scald,slackoff,futuresight,teleport|sassy|252,,4,,252,|||||,,]landorustherian||rockyhelmet|intimidate|stealthrock,earthquake,uturn,knockoff|impish|252,,112,,,144|M||||,,]dragapult||choicespecs|infiltrator|shadowball,dracometeor,uturn,hex|timid|,,,252,4,252|||||,,]weavile||choiceband|pressure|tripleaxel,knockoff,iceshard,lowkick|jolly|,252,,,4,252|||||,,"
81e4fae2a53ad149,gen8ou,2021-06-09 14:17:40.871089,Maxouille,CB Bisharp BO by Zneon,,Bisharp|Landorus-Therian|Slowking|Corviknight|Zeraora|Clefable|,[],||gen8|gen8|ou|CB Bisharp BO by Zneon|Maxouille|,"bisharp||choiceband|defiant|knockoff,beatup,ironhead,suckerpunch|adamant|,252,,,4,252|||||,,]landorustherian||leftovers|intimidate|stealthrock,earthquake,uturn,knockoff|impish|252,,112,,,144|M||||,,]slowking||heavydutyboots|regenerator|scald,slackoff,futuresight,teleport|sassy|252,,4,,252,|||||,,]corviknight||leftovers|pressure|defog,roost,uturn,bravebird|relaxed|252,,168,,88,|||||,,]zeraora||heavydutyboots|voltabsorb|plasmafists,voltswitch,closecombat,knockoff|jolly|,252,4,,,252|||||,,]clefable||lifeorb|magicguard|calmmind,moonblast,softboiled,flamethrower|calm|252,,4,,252,|||||,,"
c60344c79740be45,gen8ou,2021-06-09 14:17:59.701940,Maxouille,APL:Week 3; FiniZone by Abhisdn417,,TapuFini|Magnezone|Blissey|Melmetal|Dragapult|Landorus-Therian|,[],||gen8|gen8|ou|APL:Week 3; FiniZone by Abhisdn417|Maxouille|,"tapufini||leftovers|mistysurge|calmmind,scald,drainingkiss,taunt|bold|252,,192,,,64|||||,,]magnezone||leftovers|magnetpull|irondefense,bodypress,thunderbolt,substitute|bold|,,252,172,,84|||||,,]blissey||heavydutyboots|naturalcure|seismictoss,softboiled,thunderwave,wish|bold|252,,252,,4,|F||||,,]melmetal||choiceband|ironfist|doubleironbash,earthquake,superpower,thunderpunch|adamant|32,252,,,,224|||||,,]dragapult||choicespecs|infiltrator|shadowball,dracometeor,uturn,flamethrower|timid|,,,252,4,252|||||,,]landorustherian||rockyhelmet|intimidate|stealthrock,earthquake,uturn,knockoff|impish|252,,112,,,144|M||||,,"
420fbe9af5d39537,gen8ou,2021-06-09 14:18:04.167378,Maxouille,Screens HO by Zneon,,Landorus-Therian|TapuKoko|Azumarill|Hawlucha|Garchomp|Dragonite|,[],||gen8|gen8|ou|Screens HO by Zneon|Maxouille|,"landorustherian||focussash|intimidate|earthquake,explosion,stealthrock,swordsdance|jolly|,252,4,,,252|M||||,,]tapukoko||lightclay|electricsurge|reflect,lightscreen,taunt,uturn|jolly|248,,,,8,252|||||,,]azumarill||sitrusberry|hugepower|bellydrum,aquajet,playrough,knockoff|adamant|4,252,,,,252|||||,,]hawlucha||electricseed|unburden|swordsdance,acrobatics,closecombat,stoneedge|adamant|96,252,,,36,124|||||,,]garchomp||lifeorb|roughskin|swordsdance,earthquake,scaleshot,stoneedge|jolly|,252,,,4,252|||||,,]dragonite||heavydutyboots|multiscale|dragondance,roost,earthquake,dualwingbeat|adamant|,252,,,4,252|||||,,"
b1b30bcd98485c80,gen8ou,2021-06-09 14:18:17.332660,Maxouille,Sans titre by Jordy,,Heatran|Zeraora|Corviknight|Slowking|Landorus-Therian|Clefable|,[],||gen8|gen8|ou|Sans titre by Jordy|Maxouille|,"heatran||leftovers|flashfire|magmastorm,earthpower,flashcannon,taunt|modest|56,,,252,,200|||||,,]zeraora||heavydutyboots|voltabsorb|plasmafists,knockoff,voltswitch,closecombat|jolly|,252,,,4,252|||||,,]corviknight||leftovers|pressure|bravebird,roost,defog,uturn|relaxed|252,,160,,96,|||||,,]slowking||heavydutyboots|regenerator|scald,slackoff,teleport,thunderwave|sassy|252,,40,,216,|||||,,]landorustherian||softsand|intimidate|earthquake,stoneedge,swordsdance,substitute|jolly|,252,,,4,252|M||||,,]clefable||leftovers|magicguard|moonblast,softboiled,knockoff,stealthrock|calm|252,,164,,88,4|||||,,"
b4b9e749cbaeb3d3,gen8ou,2021-06-11 17:24:15.889044,Maxouille,backup by ???,,TapuFini|Magnezone|Blissey|Melmetal|Dragapult|Landorus-Therian|Scizor|Hydreigon|TapuKoko|Slowking|Landorus-Therian|Corviknight|Rotom-Wash|Dragapult|Scizor|Landorus-Therian|Kyurem|Bisharp|Clefable|Kyurem|Nidoking|Kommo-o|Corviknight|Toxapex|TapuLele|Melmetal|Slowking|Landorus-Therian|Urshifu-Rapid-Strike|Kartana|Clefable|Kyurem|Crawdaunt|Garchomp|Corviknight|Toxapex|Urshifu-Rapid-Strike|Magnezone|Slowking-Galar|Landorus-Therian|Tornadus-Therian|Urshifu-Rapid-Strike|Magnezone|Slowking-Galar|Landorus-Therian|Obstagoon|Melmetal|Urshifu-Rapid-Strike|Magnezone|Slowking|Landorus-Therian|Mandibuzz|Buzzwole|Blissey|Clefable|Mew|Corviknight|Toxapex|Kyurem|Zeraora|Corviknight|Toxapex|Clefable|Blissey|Garchomp|Mew|Toxapex|Kyurem|Rillaboom|Zeraora|TapuFini|Heatran|Mandibuzz|Kyurem|Rillaboom|Zeraora|TapuFini|Heatran|Mandibuzz|Dragapult|Reuniclus|Skarmory|Toxapex|Blissey|Landorus-Therian|Garchomp|Magnezone|Weavile|Kartana|Dragonite|Melmetal|,['on'],||gen8|gen8|ou|backup by ???|Maxouille|,"===[gen8ou]untitled292===||||||,,,,,|||||,,]tapufini||leftovers|mistysurge|moonblast,whirlpool,taunt,naturesmadness|bold|252,,192,,,64|||||,,]magnezone||leftovers|magnetpull|irondefense,bodypress,thunderbolt,substitute|bold|,,252,172,,84|||||,,]blissey||heavydutyboots|naturalcure|seismictoss,softboiled,thunderwave,wish|bold|252,,252,,4,|||||,,]melmetal||choiceband|ironfist|doubleironbash,earthquake,superpower,thunderpunch|adamant|156,252,,,84,16|||||,,]dragapult||choicespecs|infiltrator|shadowball,dracometeor,uturn,flamethrower|timid|,,,252,4,252|||||,,]landorustherian||rockyhelmet|intimidate|stealthrock,earthquake,uturn,knockoff|impish|252,,240,,16,|M||||,,]||||||,,,,,|||||,,]scizor||metalcoat|technician|swordsdance,bulletpunch,knockoff,roost|adamant|248,68,,,172,20|||||,,]hydreigon||lifeorb|levitate|nastyplot,dracometeor,earthpower,roost|timid|,,,252,4,252|||||,,]tapukoko||heavydutyboots|electricsurge|thunderbolt,dazzlinggleam,uturn,roost|timid|,,,252,4,252|||||,,]slowking||heavydutyboots|regenerator|scald,futuresight,teleport,slackoff|sassy|252,,76,,180,|||||,,]landorustherian||leftovers|intimidate|stealthrock,earthquake,uturn,toxic|impish|252,,128,,104,24|M||||,,]corviknight||rockyhelmet|pressure|bodypress,uturn,defog,roost|relaxed|248,,168,,92,|||||,,]||||||,,,,,|||||,,]rotomwash||leftovers|levitate|thunderwave,hydropump,voltswitch,defog|calm|252,,,,168,88|||||,,]dragapult||choicespecs|infiltrator|dracometeor,shadowball,flamethrower,uturn|timid|4,,,252,,252|M||||,,]scizor||leftovers|technician|swordsdance,bulletpunch,uturn,roost|impish|244,,60,,204,|M||||,,]landorustherian||leftovers|intimidate|earthquake,knockoff,uturn,defog|jolly|200,,,,192,116|M||||,,]kyurem||choicespecs|pressure|icebeam,freezedry,earthpower,focusblast|modest|,,4,252,,252|||||,,]bisharp||choiceband|defiant|knockoff,ironhead,beatup,suckerpunch|adamant|4,252,,,,252|M||||,,]||||||,,,,,|||||,,]clefable||heavydutyboots|unaware|flamethrower,calmmind,softboiled,moonblast|bold|252,,252,,4,|||||,,]kyurem||metronome|pressure|substitute,roost,freezedry,earthpower|modest|56,,,240,,212|||||,,]nidoking||lifeorb|sheerforce|sludgewave,earthpower,thunderbolt,flamethrower|modest|,,,252,4,252|M||||,,]kommoo||leftovers|bulletproof|bodypress,earthquake,stealthrock,toxic|impish|252,,148,,40,68|||||,,]corviknight||rockyhelmet|pressure|bodypress,uturn,defog,roost|impish|252,,168,,88,|||||,,]toxapex||blacksludge|regenerator|knockoff,recover,scald,toxic|bold|252,,144,,112,|||||,,]||||||,,,,,|||||,,]tapulele||choicespecs|psychicsurge|psyshock,moonblast,focusblast,psychic|modest|,,,252,4,252|||||,,]melmetal||leftovers|ironfist|protect,doubleironbash,earthquake,toxic|adamant|,252,,,244,12|||||,,]slowking||heavydutyboots|regenerator|scald,futuresight,slackoff,teleport|sassy|252,,32,,224,|||||,,]landorustherian||leftovers|intimidate|stealthrock,earthquake,uturn,toxic|impish|252,,240,,16,|M||||,,]urshifurapidstrike||choiceband|unseenfist|surgingstrikes,closecombat,aquajet,uturn|jolly|,252,4,,,252|||||,,]kartana||choicescarf|beastboost|leafblade,knockoff,sacredsword,smartstrike|jolly|,252,,,4,252|||||,,]||||||,,,,,|||||,,]clefable||heavydutyboots|unaware|flamethrower,calmmind,softboiled,moonblast|bold|252,,252,,4,|||||,,]kyurem||metronome|pressure|substitute,roost,freezedry,earthpower|modest|56,,,240,,212|||||,,]crawdaunt||choiceband|adaptability|crunch,crabhammer,knockoff,aquajet|adamant|132,252,24,,,100|||||,,]garchomp||rockyhelmet|roughskin|stealthrock,earthquake,toxic,rest|impish|252,,200,,,56|||||,,]corviknight||leftovers|pressure|bodypress,uturn,defog,roost|impish|252,,168,,88,|||||,,]toxapex||payapaberry|regenerator|knockoff,recover,toxic,toxicspikes|calm|252,,8,,248,|||||,,]||||||,,,,,|||||,,]mandibuzz|||bigpecks|||,,,,,|F||||,,]urshifurapidstrike||choiceband|unseenfist|surgingstrikes,closecombat,aquajet,uturn|jolly|,252,4,,,252|||||,,]magnezone||expertbelt|magnetpull|irondefense,thunderbolt,bodypress,toxic|bold|,,176,236,,96|||||,,]slowkinggalar||assaultvest|regenerator|futuresight,sludgebomb,flamethrower,earthquake|sassy|252,,,176,80,|||||,,]landorustherian||leftovers|intimidate|stealthrock,earthquake,uturn,toxic|impish|252,,240,,16,|M||||,,]melmetal|||ironfist|||,,,,,|||||,,]||||||,,,,,|||||,,]Torna Tundra|tornadustherian|heavydutyboots|regenerator|hurricane,knockoff,uturn,defog|timid|252,,96,,,160|M||||,,]L'ours mal leche|urshifurapidstrike|choiceband|unseenfist|surgingstrikes,closecombat,aquajet,uturn|jolly|,252,4,,,252|||||,,]POTO ELECTRIK|magnezone|expertbelt|magnetpull|irondefense,thunderbolt,bodypress,toxic|bold|,,176,236,,96|||||,,]gros loubard|slowkinggalar|assaultvest|regenerator|futuresight,sludgebomb,flamethrower,earthquake|sassy|252,,,176,80,|||||,,]Lando des carpates|landorustherian|leftovers|intimidate|stealthrock,earthquake,uturn,toxic|impish|252,,240,,16,|||||,,]""le Don""|obstagoon|flameorb|guts|facade,knockoff,bulkup,switcheroo|adamant|,252,,,4,252|||||,,]||||||,,,,,|||||,,]melmetal||choiceband|ironfist|doubleironbash,earthquake,superpower,thunderpunch|adamant|240,252,,,,16|||||,,]urshifurapidstrike||choiceband|unseenfist|surgingstrikes,closecombat,aquajet,uturn|jolly|,252,4,,,252|||||,,]magnezone||expertbelt|magnetpull|irondefense,thunderbolt,bodypress,toxic|bold|,,176,236,,96|||||,,]slowking||heavydutyboots|regenerator|scald,futuresight,slackoff,teleport|sassy|252,,32,,224,|||||,,]landorustherian||leftovers|intimidate|stealthrock,earthquake,uturn,knockoff|impish|252,,252,,,|M||||,,]mandibuzz||heavydutyboots|overcoat|foulplay,roost,defog,uturn|impish|248,,92,,152,16|F||||,,]||||||,,,,,|||||,,]buzzwole||leftovers|beastboost|drainpunch,icepunch,roost,toxic|impish|252,,224,,32,|||||,,]blissey||heavydutyboots|naturalcure|aromatherapy,thunderwave,softboiled,seismictoss|bold|252,,252,,4,|F||||,,]clefable||lifeorb|magicguard|moonblast,softboiled,calmmind,thunderbolt|bold|252,,252,,4,|||||,,]Miou|mew|weaknesspolicy|synchronize|cosmicpower,softboiled,bodypress,storedpower|timid|252,,184,,,72|||||,,]corviknight||rockyhelmet|pressure|defog,roost,irondefense,bodypress|relaxed|252,,252,,4,|||||,,]toxapex||shedshell|regenerator|knockoff,recover,scald,toxic|bold|252,,144,,112,|||||,,]||||||,,,,,|||||,,]Mini rollos|kyurem|metronome|pressure|earthpower,freezedry,substitute,roost|modest|56,,,240,,212|||||,,]LE PALMITO|zeraora|heavydutyboots|voltabsorb|plasmafists,voltswitch,knockoff,toxic|jolly|,252,4,,,252|||||,,]CorviCasseCroute|corviknight|rockyhelmet|pressure|defog,roost,bodypress,uturn|impish|252,,252,,4,|||||,,]CRUNCH|toxapex|shedshell|regenerator|scald,knockoff,recover,toxic|bold|252,,240,,16,|||||,,]SAVANE|clefable|heavydutyboots|unaware|calmmind,moonblast,softboiled,flamethrower|bold|252,,252,4,,|||||,,]DooWap|blissey|heavydutyboots|naturalcure|seismictoss,softboiled,stealthrock,teleport|bold|212,,252,,,44|||||,,]||||||,,,,,|||||,,]buzzwole|||beastboost|||,,,,,|||||,,]blissey|||naturalcure|||,,,,,|F||||,,]garchomp||rockyhelmet|roughskin|stealthrock,earthquake,toxic,endure|jolly|252,,200,,,56|||||,,]Miou|mew||synchronize|imprison||,,,,,|||||,,]corviknight|||pressure|||,,,,,|||||,,]toxapex||rockyhelmet|merciless|||,,,,,|||||,,]||||||,,,,,|||||,,]kyurem||choicespecs|pressure|icebeam,freezedry,dracometeor,focusblast|modest|,,,252,,252|||||,,]rillaboom||choiceband|grassysurge|uturn,superpower,grassyglide,knockoff|adamant|24,188,4,,76,216|||||,,]zeraora||heavydutyboots|voltabsorb|plasmafists,voltswitch,closecombat,knockoff|jolly|,252,4,,,252|||||,,]tapufini||leftovers|mistysurge|calmmind,taunt,surf,drainingkiss|bold|252,,192,64,,|||||,,]heatran||leftovers|flamebody|magmastorm,earthpower,taunt,stealthrock|calm|248,,,,128,132|||||,,]mandibuzz||heavydutyboots|overcoat|foulplay,roost,defog,uturn|impish|248,,100,,144,16|F||||,,]||||||,,,,,|||||,,]kyurem||choicespecs|pressure|icebeam,freezedry,dracometeor,earthpower|modest|,,,252,8,248|||||,,]rillaboom||choiceband|grassysurge|uturn,superpower,grassyglide,knockoff|adamant|24,188,4,,76,216|||||,,]zeraora||heavydutyboots|voltabsorb|plasmafists,voltswitch,closecombat,knockoff|jolly|,252,4,,,252|||||,,]tapufini||leftovers|mistysurge|whirlpool,taunt,naturesmadness,moonblast|bold|252,,192,,,64|||||,,]heatran||leftovers|flashfire|magmastorm,earthpower,taunt,stealthrock|calm|248,,,,176,84|||||,,]mandibuzz||heavydutyboots|overcoat|foulplay,roost,defog,uturn|impish|248,,60,,144,56|F||||,,]||||||,,,,,|||||,,]vermicelli|dragapult|leftovers|infiltrator|dragondarts,hex,willowisp,substitute|naive|,96,,252,,160|||||,,]ravioli|reuniclus|leftovers|magicguard|psychic,focusblast,calmmind,recover|bold|252,,192,,,64|||||,,]ziti|skarmory|leftovers|sturdy|bodypress,spikes,toxic,roost|impish|252,,252,,4,|||||,,]rigatoni|toxapex|shedshell|regenerator|knockoff,haze,toxicspikes,recover|impish|252,,144,,112,|||||,,]tortelloni|blissey|heavydutyboots|naturalcure|seismictoss,thunderwave,softboiled,teleport|bold|252,,252,,4,|F||||,,]macaroni|landorustherian|leftovers|intimidate|earthquake,knockoff,stealthrock,uturn|impish|252,16,240,,,|M||||,,]||||||,,,,,|||||,,]garchomp||ejectpack|roughskin|stealthrock,dracometeor,fireblast,earthquake|naive|,4,,252,,252|||||,,]magnezone||expertbelt|magnetpull|irondefense,thunderbolt,bodypress,toxic|bold|,,176,236,,96|||||,,]weavile||heavydutyboots|pickpocket|iceshard,swordsdance,knockoff,iciclecrash|jolly|,252,4,,,252|||||,,]kartana||choicescarf|beastboost|leafblade,smartstrike,knockoff,sacredsword|jolly|,252,,,4,252|||||,,]dragonite||heavydutyboots|multiscale|dragondance,dualwingbeat,earthquake,roost|jolly|56,200,,,,252|||||,,]melmetal||assaultvest|ironfist|doubleironbash,earthquake,thunderpunch,icepunch|adamant|128,112,,,248,20|||||,,"
e80bceb121c4fed5,gen7ou,2021-06-18 19:40:35.593055,Use Them All,Diancie-Mega + Z-bug Volcarona,[u'raw'],Diancie-Mega|Magearna|Volcarona|Landorus-Therian|TapuBulu|Tornadus-Therian|,['off'],||gen7|gen7|ou|Diancie-Mega + Z-bug Volcarona|Use Them All|,"dianciemega||diancite|magicbounce|moonblast,diamondstorm,earthpower,stealthrock|naive|,4,,252,,252|||||,,]magearna||assaultvest|soulheart|fleurcannon,ironhead,hiddenpowerfire,voltswitch|sassy|248,,,,224,36|||||,,]volcarona||buginiumz|swarm|quiverdance,bugbuzz,fierydance,hiddenpower[ground]|timid|,,,252,4,252|||||,,]landorustherian||choicescarf|intimidate|earthquake,uturn,hiddenpowerice,defog|naive|80,148,84,,,196|||||,,]tapubulu||leftovers|grassysurge|swordsdance,hornleech,superpower,synthesis|careful|224,,,,216,68|||||,,]tornadustherian||rockyhelmet|regenerator|hurricane,knockoff,superpower,defog|timid|248,,8,,,252|||||,,"
